Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithEmptyList,Magic Number,The method contains a magic number: 2,36
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithEmptyList,Magic Number,The method contains a magic number: 3,36
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Magic Number,The method contains a magic number: 2,44
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Magic Number,The method contains a magic number: 3,44
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Magic Number,The method contains a magic number: 2,44
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Magic Number,The method contains a magic number: 3,44
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtStart,Magic Number,The method contains a magic number: 2,48
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtStart,Magic Number,The method contains a magic number: 3,48
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtStart,Magic Number,The method contains a magic number: 2,48
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 2,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 2,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 3,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 4,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 2,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 3,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 2,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 3,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 2,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 3,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 4,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 2,65
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 2,65
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 3,65
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 2,65
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 3,65
truth,org.junit.contrib.truth,ListTest,listIsOrdered,Magic Number,The method contains a magic number: 2,74
truth,org.junit.contrib.truth,ListTest,listIsOrdered,Magic Number,The method contains a magic number: 3,74
truth,org.junit.contrib.truth,ListTest,listIsOrdered,Magic Number,The method contains a magic number: 4,74
truth,org.junit.contrib.truth,ListTest,isOrderedFailure,Magic Number,The method contains a magic number: 2,80
truth,org.junit.contrib.truth,ListTest,isOrderedFailure,Magic Number,The method contains a magic number: 2,80
truth,org.junit.contrib.truth,ListTest,isOrderedFailure,Magic Number,The method contains a magic number: 4,80
truth,org.junit.contrib.truth,ListTest,isOrderedWithNonComparableElementsFailure,Empty catch clause,The method has an empty catch block.,89
truth,org.junit.contrib.truth,ListTest,isOrderedWithNonComparableElementsFailure,Magic Number,The method contains a magic number: 3,89
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 2,96
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,96
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,96
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,96
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 4,96
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 3,102
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 2,102
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 4,102
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedWithNonComparableElementsFailure,Empty catch clause,The method has an empty catch block.,111
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedWithNonComparableElementsFailure,Magic Number,The method contains a magic number: 2,111
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 2l,38
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 5l,38
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 9l,38
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 4,38
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 9,38
truth,org.junit.contrib.truth,CollectionTest,collectionContains,Magic Number,The method contains a magic number: 2,38
truth,org.junit.contrib.truth,CollectionTest,collectionContains,Magic Number,The method contains a magic number: 3,38
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithChaining,Magic Number,The method contains a magic number: 2,42
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithChaining,Magic Number,The method contains a magic number: 3,42
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithChaining,Magic Number,The method contains a magic number: 2,42
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithNull,Magic Number,The method contains a magic number: 3,46
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 2,50
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 3,50
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 2,50
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailureWithChaining,Empty catch clause,The method has an empty catch block.,56
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailureWithChaining,Magic Number,The method contains a magic number: 2,56
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailureWithChaining,Magic Number,The method contains a magic number: 3,56
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailureWithChaining,Magic Number,The method contains a magic number: 5,56
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailure,Magic Number,The method contains a magic number: 2,63
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailure,Magic Number,The method contains a magic number: 3,63
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailure,Magic Number,The method contains a magic number: 5,63
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOf,Magic Number,The method contains a magic number: 2,72
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOf,Magic Number,The method contains a magic number: 3,72
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOf,Magic Number,The method contains a magic number: 5,72
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfWithNull,Magic Number,The method contains a magic number: 3,76
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfWithNull,Magic Number,The method contains a magic number: 5,76
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfFailure,Magic Number,The method contains a magic number: 2,80
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfFailure,Magic Number,The method contains a magic number: 3,80
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfFailure,Magic Number,The method contains a magic number: 5,80
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfFailure,Magic Number,The method contains a magic number: 6,80
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithMany,Magic Number,The method contains a magic number: 2,89
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithMany,Magic Number,The method contains a magic number: 3,89
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithMany,Magic Number,The method contains a magic number: 2,89
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 3,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyWithNull,Magic Number,The method contains a magic number: 3,97
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyWithNull,Magic Number,The method contains a magic number: 3,97
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyFailure,Magic Number,The method contains a magic number: 2,101
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyFailure,Magic Number,The method contains a magic number: 3,101
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyFailure,Magic Number,The method contains a magic number: 2,101
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyFailure,Magic Number,The method contains a magic number: 4,101
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 4,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 2,125
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,125
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,125
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,125
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithNullFailure,Magic Number,The method contains a magic number: 3,135
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithNullFailure,Magic Number,The method contains a magic number: 3,135
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 3,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 2,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 5,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 3,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 2,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 5,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithNull,Magic Number,The method contains a magic number: 3,149
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithNull,Magic Number,The method contains a magic number: 5,149
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithNull,Magic Number,The method contains a magic number: 3,149
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithNull,Magic Number,The method contains a magic number: 5,149
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithFailure,Magic Number,The method contains a magic number: 3,153
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithFailure,Magic Number,The method contains a magic number: 3,153
truth,org.junit.contrib.truth,ExampleTest,listContains,Magic Number,The method contains a magic number: 2,42
truth,org.junit.contrib.truth,ExampleTest,listContains,Magic Number,The method contains a magic number: 3,42
truth,org.junit.contrib.truth,ExampleTest,listContainsWithChaining,Magic Number,The method contains a magic number: 2,46
truth,org.junit.contrib.truth,ExampleTest,listContainsWithChaining,Magic Number,The method contains a magic number: 3,46
truth,org.junit.contrib.truth,ExampleTest,listContainsWithChaining,Magic Number,The method contains a magic number: 2,46
truth,org.junit.contrib.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 2,50
truth,org.junit.contrib.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 2,50
truth,org.junit.contrib.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 5,50
truth,org.junit.contrib.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 4,69
truth,org.junit.contrib.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 3,69
truth,org.junit.contrib.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 5,69
truth,org.junit.contrib.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 4,69
truth,org.junit.contrib.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 5,76
truth,org.junit.contrib.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 2,76
truth,org.junit.contrib.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 3,76
truth,org.junit.contrib.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,40
truth,org.junit.contrib.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,40
truth,org.junit.contrib.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 4,40
truth,org.junit.contrib.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 3,40
truth,org.junit.contrib.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 5,40
truth,org.junit.contrib.truth,IntegerTest,intIsInt,Magic Number,The method contains a magic number: 4,44
truth,org.junit.contrib.truth,IntegerTest,intIsInt,Magic Number,The method contains a magic number: 4,44
truth,org.junit.contrib.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 2,48
truth,org.junit.contrib.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 2,48
truth,org.junit.contrib.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 5,48
truth,org.junit.contrib.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 2,52
truth,org.junit.contrib.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 2,52
truth,org.junit.contrib.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 5,52
truth,org.junit.contrib.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 2,61
truth,org.junit.contrib.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 2,61
truth,org.junit.contrib.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 4,61
truth,org.junit.contrib.truth,IntegerTest,additionAssumptionFail,Empty catch clause,The method has an empty catch block.,70
truth,org.junit.contrib.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,70
truth,org.junit.contrib.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,70
truth,org.junit.contrib.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 5,70
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 3,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,77
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,83
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 4,83
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,83
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,83
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 4,83
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainmentInversionError,Empty catch clause,The method has an empty catch block.,98
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 4,98
truth,org.junit.contrib.truth,IntegerTest,inclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 2,98
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 3,105
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 2,105
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 5,105
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 4,105
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 2,105
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 5,105
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,110
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,110
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainmentInversionError,Empty catch clause,The method has an empty catch block.,119
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 5,119
truth,org.junit.contrib.truth,IntegerTest,exclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 2,119
truth,org.junit.contrib.truth,IntegerTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5,130
truth,org.junit.contrib.truth,IntegerTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5,130
truth,org.junit.contrib.truth,IntegerTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4,145
truth,org.junit.contrib.truth,IntegerTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4,145
truth,org.junit.contrib.truth,ExpectFailureTest,expectFailNotEquals,Magic Number,The method contains a magic number: 4,41
truth,org.junit.contrib.truth,ExpectFailureTest,expectFailNotEquals,Magic Number,The method contains a magic number: 4,41
truth,org.junit.contrib.truth,IterableTest,iterableContainsWithNull,Magic Number,The method contains a magic number: 3,39
truth,org.junit.contrib.truth,IterableTest,iterableContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 2,43
truth,org.junit.contrib.truth,IterableTest,iterableContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 3,43
truth,org.junit.contrib.truth,IterableTest,iterableContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 2,43
truth,org.junit.contrib.truth,IterableTest,iterableContainsFailureWithChaining,Empty catch clause,The method has an empty catch block.,49
truth,org.junit.contrib.truth,IterableTest,iterableContainsFailureWithChaining,Magic Number,The method contains a magic number: 2,49
truth,org.junit.contrib.truth,IterableTest,iterableContainsFailureWithChaining,Magic Number,The method contains a magic number: 3,49
truth,org.junit.contrib.truth,IterableTest,iterableContainsFailureWithChaining,Magic Number,The method contains a magic number: 5,49
truth,org.junit.contrib.truth,IterableTest,iterableContainsFailure,Magic Number,The method contains a magic number: 2,56
truth,org.junit.contrib.truth,IterableTest,iterableContainsFailure,Magic Number,The method contains a magic number: 3,56
truth,org.junit.contrib.truth,IterableTest,iterableContainsFailure,Magic Number,The method contains a magic number: 5,56
truth,org.junit.contrib.truth,IterableTest,iteratesOverSequence,Magic Number,The method contains a magic number: 2,66
truth,org.junit.contrib.truth,IterableTest,iteratesOverSequence,Magic Number,The method contains a magic number: 3,66
truth,org.junit.contrib.truth,IterableTest,iteratesOverSequence,Magic Number,The method contains a magic number: 2,66
truth,org.junit.contrib.truth,IterableTest,iteratesOverSequence,Magic Number,The method contains a magic number: 3,66
truth,org.junit.contrib.truth,IterableTest,iteratesOverSequence_Fail,Magic Number,The method contains a magic number: 2,70
truth,org.junit.contrib.truth,IterableTest,iteratesOverSequence_Fail,Magic Number,The method contains a magic number: 3,70
truth,org.junit.contrib.truth,IterableTest,iteratesOverSequence_Fail,Magic Number,The method contains a magic number: 2,70
truth,org.junit.contrib.truth,IterableTest,iteratesOverSequence_Fail,Magic Number,The method contains a magic number: 3,70
truth,org.junit.contrib.truth,ExpectTest,expectTrue,Magic Number,The method contains a magic number: 4,50
truth,org.junit.contrib.truth,ExpectTest,expectTrue,Magic Number,The method contains a magic number: 4,50
truth,org.junit.contrib.truth,IteratingVerb,instantiate,Long Parameter List,The method has 5 parameters. ,54
truth,org.junit.contrib.truth.codegen,IteratingWrapperClassBuilder,build,Long Statement,The length of the statement "String code=String.format(CLASS_TEMPLATE`subjectClass.getPackage().getName()`subjectClass.getSimpleName()`targetType.getCanonicalName()`methodWrappers.toString());" is 163.,103
truth,org.junit.contrib.truth.codegen,IteratingWrapperClassBuilder,appendMethodWrapper,Long Parameter List,The method has 5 parameters. ,122
truth,org.junit.contrib.truth.codegen,IteratingWrapperClassBuilder,appendMethodWrapper,Long Statement,The length of the statement "boolean shouldWrap=!method.getDeclaringClass().equals(Subject.class) && !method.getDeclaringClass().equals(Object.class) && !(isFinal(modifiers) || isPrivate(modifiers) || isStatic(modifiers));" is 193.,122
truth,org.junit.contrib.truth.codegen,IteratingWrapperClassBuilder,appendMethodWrapper,Long Statement,The length of the statement "code.append(String.format(WRAPPER_METHOD_TEMPLATE`stringVisibility(modifiers)`method.getReturnType().getCanonicalName()`method.getName()`methodSignature(method.getParameterTypes()`method.getParameterAnnotations()).toString()`targetType.getCanonicalName()`subjectType.getCanonicalName()`methodParameterList(method.getParameterTypes().length)));" is 343.,122
truth,org.junit.contrib.truth.delegatetest,DelegationTest,customTypeCompares,Magic Number,The method contains a magic number: 5,30
truth,org.junit.contrib.truth.delegatetest,DelegationTest,customTypeCompares,Magic Number,The method contains a magic number: 2,30
truth,org.junit.contrib.truth.delegatetest,DelegationTest,customTypeCompares,Magic Number,The method contains a magic number: 3,30
truth,org.junit.contrib.truth.extensiontest,ExtensionTest,customTypeCompares,Magic Number,The method contains a magic number: 5,32
truth,org.junit.contrib.truth.extensiontest,ExtensionTest,customTypeCompares,Magic Number,The method contains a magic number: 2,32
truth,org.junit.contrib.truth.extensiontest,ExtensionTest,customTypeCompares,Magic Number,The method contains a magic number: 3,32
truth,org.junit.contrib.truth.util,CompilingClassLoader,compileSourceCodeToByteCode,Long Statement,The length of the statement "JavaCompiler.CompilationTask compilationTask=javaCompiler.getTask(null`fileManager`diagnosticListener`options`null`singleton(javaFile));" is 136.,116
truth,org.junit.contrib.truth.subjects,CollectionSubject,contains,Complex Conditional,The conditional expression actual == expected || actual != null && actual.equals(expected) is complex.,81
truth,org.junit.contrib.truth.subjects,CollectionSubject,contains,Complex Method,Cyclomatic complexity of the method is 8,81
truth,org.junit.contrib.truth.subjects,CollectionSubject,inOrder,Complex Conditional,The conditional expression actual == expected || actual != null && actual.equals(expected) is complex.,106
truth,org.junit.contrib.truth.subjects,IntegerSubject,ensureOrderedBoundaries,Long Statement,The length of the statement "throw new IllegalArgumentException("Range inclusion parameter lower (" + lower + ") "+ " should not be greater than upper ("+ upper+ ")");" is 138.,70
truth,org.junit.contrib.truth.subjects,IterableSubject,contains,Complex Conditional,The conditional expression item == t || item != null && item.equals(t) is complex.,41
truth,org.junit.contrib.truth.subjects,IterableSubject,iteratesOverSequence,Complex Conditional,The conditional expression actual == expected || actual != null && actual.equals(expected) is complex.,61
